path,class_folder,width,height,size_bytes,mean_intensity,reasons
209/be_017sg_4_125.jpg,209,13,7,481,114.92307692307692,aspect_ratio(z=+5.4)
209/be_017sg_4_150.jpg,209,13,7,478,117.75824175824177,aspect_ratio(z=+5.4)
209/be_017sg_4_155.jpg,209,13,7,476,115.06593406593409,aspect_ratio(z=+5.4)
209/be_017sg_4_156.jpg,209,13,7,481,115.04395604395604,aspect_ratio(z=+5.4)
209/be_017sg_4_158.jpg,209,13,7,478,117.95604395604396,aspect_ratio(z=+5.4)
209/be_017sg_4_256.jpg,209,12,7,479,115.46428571428572,aspect_ratio(z=+4.7)
209/be_017sg_4_257.jpg,209,12,7,474,112.53571428571428,aspect_ratio(z=+4.7)
209/be_017sg_4_282.jpg,209,12,7,482,118.3095238095238,aspect_ratio(z=+4.7)
209/be_017sg_4_320.jpg,209,13,7,477,117.68131868131869,aspect_ratio(z=+5.4)
209/be_017sg_4_323.jpg,209,12,7,481,118.46428571428572,aspect_ratio(z=+4.7)
209/be_017sg_4_66.jpg,209,12,7,474,112.45238095238096,aspect_ratio(z=+4.7)
209/be_017sg_5_26.jpg,209,15,7,480,124.0,aspect_ratio(z=+6.8)
209/be_017sg_6_113.jpg,209,13,7,478,117.75824175824177,aspect_ratio(z=+5.4)
209/be_017sg_6_151.jpg,209,12,8,476,127.52083333333331,aspect_ratio(z=+3.6)
209/be_017sg_6_16.jpg,209,12,7,477,118.39285714285714,aspect_ratio(z=+4.7)
209/be_017sg_6_197.jpg,209,12,7,474,112.53571428571428,aspect_ratio(z=+4.7)
209/be_017sg_6_218.jpg,209,12,8,477,124.88541666666669,aspect_ratio(z=+3.6)
209/be_017sg_6_22.jpg,209,12,7,477,106.47619047619048,aspect_ratio(z=+4.7)
209/be_017sg_6_24.jpg,209,13,7,483,117.76923076923076,aspect_ratio(z=+5.4)
209/be_017sg_6_243.jpg,209,13,7,488,126.10989010989012,aspect_ratio(z=+5.4)
209/be_017sg_6_302.jpg,209,13,7,480,117.78021978021978,aspect_ratio(z=+5.4)
209/be_017sg_6_322.jpg,209,13,7,479,120.46153846153848,aspect_ratio(z=+5.4)
209/be_017sg_6_432.jpg,209,12,7,475,112.33333333333331,aspect_ratio(z=+4.7)
209/be_017sg_6_460.jpg,209,12,7,477,112.54761904761904,aspect_ratio(z=+4.7)
209/be_017sg_6_461.jpg,209,12,7,476,121.53571428571428,aspect_ratio(z=+4.7)
209/be_017sg_7_124.jpg,209,13,7,481,120.5934065934066,aspect_ratio(z=+5.4)
209/be_017sg_7_132.jpg,209,13,7,477,120.47252747252747,aspect_ratio(z=+5.4)
209/be_017sg_7_133.jpg,209,13,7,485,134.52747252747253,aspect_ratio(z=+5.4)
209/be_017sg_7_140.jpg,209,12,7,476,109.53571428571428,aspect_ratio(z=+4.7)
209/be_017sg_7_183.jpg,209,13,7,481,115.04395604395604,aspect_ratio(z=+5.4)
209/be_017sg_7_184.jpg,209,13,7,475,109.35164835164836,aspect_ratio(z=+5.4)
209/be_017sg_7_200.jpg,209,13,7,483,123.35164835164836,aspect_ratio(z=+5.4)
209/be_017sg_7_207.jpg,209,12,7,478,115.45238095238096,aspect_ratio(z=+4.7)
209/be_017sg_7_23.jpg,209,12,7,477,121.47619047619048,aspect_ratio(z=+4.7)
209/be_017sg_7_234.jpg,209,12,7,480,115.42857142857144,aspect_ratio(z=+4.7)
209/be_017sg_7_291.jpg,209,12,7,479,109.58333333333331,aspect_ratio(z=+4.7)
209/be_017sg_7_3.jpg,209,12,7,477,112.48809523809524,aspect_ratio(z=+4.7)
209/be_017sg_7_342.jpg,209,12,7,482,112.32142857142856,aspect_ratio(z=+4.7)
209/be_017sg_7_364.jpg,209,13,7,481,117.71428571428572,aspect_ratio(z=+5.4)
209/be_017sg_7_383.jpg,209,13,7,480,117.82417582417582,aspect_ratio(z=+5.4)
209/be_017sg_7_389.jpg,209,13,7,478,112.27472527472528,aspect_ratio(z=+5.4)
209/be_017sg_7_4.jpg,209,12,7,476,115.41666666666669,aspect_ratio(z=+4.7)
209/be_017sg_7_408.jpg,209,12,7,483,109.3452380952381,aspect_ratio(z=+4.7)
209/be_017sg_7_428.jpg,209,12,7,481,124.57142857142856,aspect_ratio(z=+4.7)
209/be_017sg_7_479.jpg,209,12,7,481,115.3452380952381,aspect_ratio(z=+4.7)
209/be_017sg_7_85.jpg,209,13,7,480,117.6923076923077,aspect_ratio(z=+5.4)
209/be_017tg_3_28.jpg,209,13,8,480,110.5,aspect_ratio(z=+4.2)
209/be_017tg_4_103.jpg,209,18,10,663,126.10555555555555,aspect_ratio(z=+5.1)
209/be_017tg_4_127.jpg,209,18,11,688,136.42424242424244,aspect_ratio(z=+4.3)
209/be_017tg_4_153.jpg,209,19,10,682,124.82105263157897,aspect_ratio(z=+5.6)
209/be_017tg_4_158.jpg,209,18,11,682,132.65656565656565,aspect_ratio(z=+4.3)
209/be_017tg_4_159.jpg,209,18,10,672,126.11666666666666,aspect_ratio(z=+5.1)
209/be_017tg_4_161.jpg,209,18,11,680,135.1919191919192,aspect_ratio(z=+4.3)
209/be_017tg_4_260.jpg,209,18,11,684,135.16161616161617,aspect_ratio(z=+4.3)
209/be_017tg_4_285.jpg,209,19,11,691,135.32535885167465,aspect_ratio(z=+4.7)
209/be_017tg_4_323.jpg,209,19,11,686,136.60765550239233,aspect_ratio(z=+4.7)
209/be_017tg_4_326.jpg,209,19,11,685,141.5071770334928,aspect_ratio(z=+4.7)
209/be_017tg_4_66.jpg,209,18,11,684,127.52020202020202,aspect_ratio(z=+4.3)
209/be_017tg_5_29.jpg,209,22,12,730,141.86363636363637,aspect_ratio(z=+5.3)
209/be_017tg_6_113.jpg,209,19,11,684,141.44019138755982,aspect_ratio(z=+4.7)
209/be_017tg_6_151.jpg,209,19,10,668,131.4,aspect_ratio(z=+5.6)
209/be_017tg_6_16.jpg,209,18,11,672,136.47979797979798,aspect_ratio(z=+4.3)
209/be_017tg_6_198.jpg,209,18,10,674,124.72222222222224,aspect_ratio(z=+5.1)
209/be_017tg_6_21.jpg,209,18,10,663,123.27777777777776,aspect_ratio(z=+5.1)
209/be_017tg_6_219.jpg,209,18,11,682,131.3080808080808,aspect_ratio(z=+4.3)
209/be_017tg_6_22.jpg,209,18,10,670,126.16111111111113,aspect_ratio(z=+5.1)
209/be_017tg_6_24.jpg,209,18,11,681,131.3181818181818,aspect_ratio(z=+4.3)
209/be_017tg_6_244.jpg,209,18,11,680,128.7979797979798,aspect_ratio(z=+4.3)
209/be_017tg_6_303.jpg,209,18,10,672,123.30555555555556,aspect_ratio(z=+5.1)
209/be_017tg_6_324.jpg,209,19,11,688,139.05263157894737,aspect_ratio(z=+4.7)
209/be_017tg_6_435.jpg,209,19,11,681,142.66507177033492,aspect_ratio(z=+4.7)
209/be_017tg_6_463.jpg,209,18,11,684,130.03030303030303,aspect_ratio(z=+4.3)
209/be_017tg_6_464.jpg,209,18,11,685,132.67676767676767,aspect_ratio(z=+4.3)
209/be_017tg_7_125.jpg,209,18,10,674,121.87222222222222,aspect_ratio(z=+5.1)
209/be_017tg_7_141.jpg,209,19,10,667,132.85263157894738,aspect_ratio(z=+5.6)
209/be_017tg_7_184.jpg,209,19,11,684,135.4019138755981,aspect_ratio(z=+4.7)
209/be_017tg_7_185.jpg,209,19,11,683,135.33492822966508,aspect_ratio(z=+4.7)
209/be_017tg_7_201.jpg,209,19,11,684,135.4019138755981,aspect_ratio(z=+4.7)
209/be_017tg_7_208.jpg,209,18,11,680,132.56565656565655,aspect_ratio(z=+4.3)
209/be_017tg_7_23.jpg,209,18,11,686,131.26767676767676,aspect_ratio(z=+4.3)
209/be_017tg_7_235.jpg,209,18,11,677,136.52020202020202,aspect_ratio(z=+4.3)
209/be_017tg_7_27.jpg,209,18,11,686,130.03535353535352,aspect_ratio(z=+4.3)
209/be_017tg_7_292.jpg,209,18,11,682,127.37373737373736,aspect_ratio(z=+4.3)
209/be_017tg_7_3.jpg,209,18,11,686,131.36868686868686,aspect_ratio(z=+4.3)
209/be_017tg_7_343.jpg,209,19,10,668,122.22105263157894,aspect_ratio(z=+5.6)
209/be_017tg_7_365.jpg,209,19,10,672,128.8578947368421,aspect_ratio(z=+5.6)
209/be_017tg_7_384.jpg,209,18,10,667,124.7,aspect_ratio(z=+5.1)
209/be_017tg_7_390.jpg,209,18,11,688,130.06565656565655,aspect_ratio(z=+4.3)
209/be_017tg_7_4.jpg,209,18,11,697,135.18686868686868,aspect_ratio(z=+4.3)
209/be_017tg_7_410.jpg,209,18,11,689,124.96969696969695,aspect_ratio(z=+4.3)
209/be_017tg_7_430.jpg,209,18,10,674,123.2611111111111,aspect_ratio(z=+5.1)
209/be_017tg_7_480.jpg,209,18,10,674,126.12222222222222,aspect_ratio(z=+5.1)
209/be_017tg_7_481.jpg,209,18,11,685,132.65151515151516,aspect_ratio(z=+4.3)
209/be_017tg_7_85.jpg,209,18,11,678,136.41919191919192,aspect_ratio(z=+4.3)
209/be_018sg_11_1.jpg,209,17,9,536,126.75816993464052,aspect_ratio(z=+5.6)
209/be_018sg_11_17.jpg,209,17,9,537,131.58823529411765,aspect_ratio(z=+5.6)
209/be_018sg_2_9.jpg,209,22,11,730,137.00413223140495,aspect_ratio(z=+6.1)
209/be_018sg_3_10.jpg,209,13,7,480,117.78021978021978,aspect_ratio(z=+5.4)
209/be_018sg_3_100.jpg,209,12,7,476,109.36904761904762,aspect_ratio(z=+4.7)
209/be_018sg_3_104.jpg,209,12,7,481,106.36904761904762,aspect_ratio(z=+4.7)
209/be_018sg_3_105.jpg,209,12,7,480,109.41666666666669,aspect_ratio(z=+4.7)
209/be_018sg_3_122.jpg,209,13,7,482,117.73626373626374,aspect_ratio(z=+5.4)
209/be_018sg_3_123.jpg,209,13,7,474,112.21978021978022,aspect_ratio(z=+5.4)
209/be_018sg_3_136.jpg,209,13,8,485,129.9903846153846,aspect_ratio(z=+4.2)
209/be_018sg_3_146.jpg,209,12,7,478,100.47619047619048,aspect_ratio(z=+4.7)
209/be_018sg_3_150.jpg,209,13,7,489,114.91208791208793,aspect_ratio(z=+5.4)
209/be_018sg_3_16.jpg,209,12,7,480,109.46428571428572,aspect_ratio(z=+4.7)
209/be_018sg_3_17.jpg,209,12,7,481,112.52380952380952,aspect_ratio(z=+4.7)
209/be_018sg_3_195.jpg,209,13,7,481,115.05494505494504,aspect_ratio(z=+5.4)
209/be_018sg_3_206.jpg,209,12,7,472,109.46428571428572,aspect_ratio(z=+4.7)
209/be_018sg_3_255.jpg,209,12,7,484,115.48809523809524,aspect_ratio(z=+4.7)
209/be_018sg_3_260.jpg,209,13,7,484,120.58241758241758,aspect_ratio(z=+5.4)
209/be_018sg_3_263.jpg,209,13,7,482,114.95604395604396,aspect_ratio(z=+5.4)
209/be_018sg_3_311.jpg,209,12,7,476,106.3452380952381,aspect_ratio(z=+4.7)
209/be_018sg_3_315.jpg,209,13,7,483,120.6043956043956,aspect_ratio(z=+5.4)
209/be_018sg_3_316.jpg,209,13,7,479,115.010989010989,aspect_ratio(z=+5.4)
209/be_018sg_3_336.jpg,209,13,7,478,120.4065934065934,aspect_ratio(z=+5.4)
209/be_018sg_3_337.jpg,209,13,7,479,126.02197802197804,aspect_ratio(z=+5.4)
209/be_018sg_3_40.jpg,209,12,7,481,109.26190476190476,aspect_ratio(z=+4.7)
209/be_018sg_3_406.jpg,209,12,7,475,112.46428571428572,aspect_ratio(z=+4.7)
209/be_018sg_3_407.jpg,209,12,7,479,118.47619047619048,aspect_ratio(z=+4.7)
209/be_018sg_3_41.jpg,209,12,7,472,106.46428571428572,aspect_ratio(z=+4.7)
209/be_018sg_3_426.jpg,209,12,7,481,103.46428571428572,aspect_ratio(z=+4.7)
209/be_018sg_3_446.jpg,209,12,7,479,109.53571428571428,aspect_ratio(z=+4.7)
209/be_018sg_3_66.jpg,209,12,7,479,106.51190476190476,aspect_ratio(z=+4.7)
209/be_018sg_3_67.jpg,209,12,7,478,118.48809523809524,aspect_ratio(z=+4.7)
209/be_018sg_3_77.jpg,209,13,8,477,127.39423076923076,aspect_ratio(z=+4.2)
209/be_018sg_4_24.jpg,209,16,8,484,131.5,aspect_ratio(z=+6.1)
209/be_018sg_5_4.jpg,209,12,7,479,109.38095238095238,aspect_ratio(z=+4.7)
209/be_018sg_6_1.jpg,209,12,8,482,135.42708333333334,aspect_ratio(z=+3.6)
209/be_018sg_6_225.jpg,209,13,7,484,123.2967032967033,aspect_ratio(z=+5.4)
209/be_018sg_6_226.jpg,209,12,7,478,109.41666666666669,aspect_ratio(z=+4.7)
209/be_018sg_6_232.jpg,209,13,8,485,132.43269230769232,aspect_ratio(z=+4.2)
209/be_018sg_6_265.jpg,209,13,8,486,137.23076923076923,aspect_ratio(z=+4.2)
209/be_018sg_6_306.jpg,209,13,8,484,137.26923076923077,aspect_ratio(z=+4.2)
209/be_018sg_6_309.jpg,209,13,7,488,114.989010989011,aspect_ratio(z=+5.4)
209/be_018sg_6_331.jpg,209,12,7,478,115.45238095238096,aspect_ratio(z=+4.7)
209/be_018sg_6_332.jpg,209,12,7,486,118.60714285714286,aspect_ratio(z=+4.7)
209/be_018sg_6_367.jpg,209,12,7,476,109.36904761904762,aspect_ratio(z=+4.7)
209/be_018sg_6_370.jpg,209,13,7,479,106.57142857142856,aspect_ratio(z=+5.4)
209/be_018sg_6_400.jpg,209,13,7,476,106.68131868131869,aspect_ratio(z=+5.4)
209/be_018sg_6_403.jpg,209,12,7,478,112.42857142857144,aspect_ratio(z=+4.7)
209/be_018sg_6_7.jpg,209,12,7,483,112.36904761904762,aspect_ratio(z=+4.7)
209/be_018sg_6_71.jpg,209,12,7,478,121.60714285714286,aspect_ratio(z=+4.7)
209/be_018sg_6_74.jpg,209,11,7,474,115.9090909090909,aspect_ratio(z=+4.0)
209/be_018sg_7_1.jpg,209,12,7,480,109.39285714285714,aspect_ratio(z=+4.7)
209/be_018sg_7_126.jpg,209,13,7,480,117.82417582417582,aspect_ratio(z=+5.4)
209/be_018sg_7_130.jpg,209,13,7,482,117.85714285714286,aspect_ratio(z=+5.4)
209/be_018sg_7_131.jpg,209,12,7,476,103.42857142857144,aspect_ratio(z=+4.7)
209/be_018sg_7_178.jpg,209,13,7,481,120.5934065934066,aspect_ratio(z=+5.4)
209/be_018sg_7_193.jpg,209,12,8,476,135.34375,aspect_ratio(z=+3.6)
209/be_018sg_7_220.jpg,209,12,7,478,118.45238095238096,aspect_ratio(z=+4.7)
209/be_018sg_7_226.jpg,209,12,7,477,106.4404761904762,aspect_ratio(z=+4.7)
209/be_018sg_7_229.jpg,209,13,7,473,120.47252747252747,aspect_ratio(z=+5.4)
209/be_018sg_7_23.jpg,209,13,7,490,120.43956043956044,aspect_ratio(z=+5.4)
209/be_018sg_7_242.jpg,209,12,7,473,121.42857142857144,aspect_ratio(z=+4.7)
209/be_018sg_7_249.jpg,209,12,7,480,106.32142857142856,aspect_ratio(z=+4.7)
209/be_018sg_7_250.jpg,209,12,7,477,121.4404761904762,aspect_ratio(z=+4.7)
209/be_018sg_7_27.jpg,209,11,7,479,109.48051948051948,aspect_ratio(z=+4.0)
209/be_018sg_7_272.jpg,209,12,8,473,127.25,aspect_ratio(z=+3.6)
209/be_018sg_7_273.jpg,209,12,7,476,106.35714285714286,aspect_ratio(z=+4.7)
209/be_018sg_7_28.jpg,209,11,7,483,112.75324675324676,aspect_ratio(z=+4.0)
209/be_018sg_7_296.jpg,209,13,8,484,134.66346153846155,aspect_ratio(z=+4.2)
209/be_018sg_7_320.jpg,209,12,8,475,119.61458333333331,aspect_ratio(z=+3.6)
209/be_018sg_7_41.jpg,209,12,7,477,115.57142857142856,aspect_ratio(z=+4.7)
209/be_018sg_7_5.jpg,209,12,7,481,115.45238095238096,aspect_ratio(z=+4.7)
209/be_018sg_7_6.jpg,209,12,7,482,124.5595238095238,aspect_ratio(z=+4.7)
209/be_018sg_7_74.jpg,209,12,7,478,112.35714285714286,aspect_ratio(z=+4.7)
209/be_018sg_7_75.jpg,209,12,7,479,112.5595238095238,aspect_ratio(z=+4.7)
209/be_018sg_7_85.jpg,209,13,7,476,112.16483516483515,aspect_ratio(z=+5.4)
209/be_018sg_8_12.jpg,209,15,8,482,133.85833333333332,aspect_ratio(z=+5.5)
209/be_018sg_9_109.jpg,209,13,7,473,120.47252747252747,aspect_ratio(z=+5.4)
209/be_018sg_9_115.jpg,209,13,7,484,125.96703296703296,aspect_ratio(z=+5.4)
209/be_018sg_9_118.jpg,209,12,7,480,109.35714285714286,aspect_ratio(z=+4.7)
209/be_018sg_9_121.jpg,209,11,7,479,102.87012987012989,aspect_ratio(z=+4.0)
209/be_018sg_9_126.jpg,209,12,7,473,106.36904761904762,aspect_ratio(z=+4.7)
209/be_018sg_9_137.jpg,209,13,7,474,117.63736263736264,aspect_ratio(z=+5.4)
209/be_018sg_9_173.jpg,209,12,7,482,106.45238095238096,aspect_ratio(z=+4.7)
209/be_018sg_9_179.jpg,209,12,7,479,106.4404761904762,aspect_ratio(z=+4.7)
209/be_018sg_9_193.jpg,209,13,7,479,117.71428571428572,aspect_ratio(z=+5.4)
209/be_018sg_9_205.jpg,209,12,7,475,109.46428571428572,aspect_ratio(z=+4.7)
209/be_018sg_9_270.jpg,209,12,7,477,100.4047619047619,aspect_ratio(z=+4.7)
209/be_018sg_9_277.jpg,209,12,7,475,103.4047619047619,aspect_ratio(z=+4.7)
209/be_018sg_9_278.jpg,209,12,7,480,109.54761904761904,aspect_ratio(z=+4.7)
209/be_018sg_9_300.jpg,209,13,8,477,129.92307692307693,aspect_ratio(z=+4.2)
209/be_018sg_9_41.jpg,209,12,7,479,109.28571428571428,aspect_ratio(z=+4.7)
209/be_018sg_9_61.jpg,209,12,7,481,112.60714285714286,aspect_ratio(z=+4.7)
209/be_018sg_9_62.jpg,209,12,7,475,115.42857142857144,aspect_ratio(z=+4.7)
209/be_018sg_9_83.jpg,209,13,8,489,130.01923076923077,aspect_ratio(z=+4.2)
209/be_018sg_9_86.jpg,209,13,7,479,106.57142857142856,aspect_ratio(z=+5.4)
209/be_018tg_11_19.jpg,209,26,13,812,133.52662721893492,aspect_ratio(z=+6.1)
209/be_018tg_11_3.jpg,209,26,14,821,139.40384615384616,aspect_ratio(z=+5.4)
209/be_018tg_2_9.jpg,209,33,17,910,145.01604278074868,width(z=+3.8); aspect_ratio(z=+5.8)
209/be_018tg_3_10.jpg,209,19,11,690,137.88516746411483,aspect_ratio(z=+4.7)
209/be_018tg_3_100.jpg,209,18,11,690,129.92424242424244,aspect_ratio(z=+4.3)
209/be_018tg_3_123.jpg,209,18,11,682,126.15151515151516,aspect_ratio(z=+4.3)
209/be_018tg_3_124.jpg,209,18,11,693,128.77777777777777,aspect_ratio(z=+4.3)
209/be_018tg_3_137.jpg,209,18,11,691,128.7020202020202,aspect_ratio(z=+4.3)
209/be_018tg_3_147.jpg,209,18,11,685,124.86868686868686,aspect_ratio(z=+4.3)
209/be_018tg_3_151.jpg,209,18,10,675,119.05555555555556,aspect_ratio(z=+5.1)
209/be_018tg_3_16.jpg,209,19,10,665,132.83157894736843,aspect_ratio(z=+5.6)
209/be_018tg_3_17.jpg,209,19,11,680,132.98564593301435,aspect_ratio(z=+4.7)
209/be_018tg_3_196.jpg,209,19,11,688,132.95693779904306,aspect_ratio(z=+4.7)
209/be_018tg_3_207.jpg,209,19,11,681,136.64114832535884,aspect_ratio(z=+4.7)
209/be_018tg_3_258.jpg,209,18,11,678,130.06060606060606,aspect_ratio(z=+4.3)
209/be_018tg_3_263.jpg,209,18,11,680,124.86868686868686,aspect_ratio(z=+4.3)
209/be_018tg_3_264.jpg,209,18,11,688,128.7828282828283,aspect_ratio(z=+4.3)
209/be_018tg_3_266.jpg,209,18,10,663,124.68333333333334,aspect_ratio(z=+5.1)
209/be_018tg_3_315.jpg,209,18,11,675,127.4141414141414,aspect_ratio(z=+4.3)
209/be_018tg_3_320.jpg,209,19,11,683,135.33492822966508,aspect_ratio(z=+4.7)
209/be_018tg_3_340.jpg,209,19,10,677,130.0842105263158,aspect_ratio(z=+5.6)
209/be_018tg_3_341.jpg,209,19,10,662,124.76315789473684,aspect_ratio(z=+5.6)
209/be_018tg_3_40.jpg,209,18,11,690,126.18686868686868,aspect_ratio(z=+4.3)
209/be_018tg_3_41.jpg,209,18,10,674,119.07222222222222,aspect_ratio(z=+5.1)
209/be_018tg_3_410.jpg,209,18,11,673,129.95959595959596,aspect_ratio(z=+4.3)
209/be_018tg_3_411.jpg,209,18,11,685,132.57575757575756,aspect_ratio(z=+4.3)
209/be_018tg_3_430.jpg,209,19,10,682,126.22631578947367,aspect_ratio(z=+5.6)
209/be_018tg_3_450.jpg,209,18,11,687,132.5909090909091,aspect_ratio(z=+4.3)
209/be_018tg_3_66.jpg,209,19,11,692,135.4066985645933,aspect_ratio(z=+4.7)
209/be_018tg_3_67.jpg,209,18,11,675,128.7828282828283,aspect_ratio(z=+4.3)
209/be_018tg_3_77.jpg,209,18,10,668,113.55555555555556,aspect_ratio(z=+5.1)
209/be_018tg_4_25.jpg,209,25,13,783,148.8953846153846,aspect_ratio(z=+5.7)
209/be_018tg_5_3.jpg,209,2,2,390,64.0,mean_intensity(z=-3.8)
209/be_018tg_5_7.jpg,209,18,11,680,126.26767676767676,aspect_ratio(z=+4.3)
209/be_018tg_6_1.jpg,209,18,11,687,124.97979797979798,aspect_ratio(z=+4.3)
209/be_018tg_6_226.jpg,209,19,11,684,137.79904306220095,aspect_ratio(z=+4.7)
209/be_018tg_6_227.jpg,209,19,10,674,128.8,aspect_ratio(z=+5.6)
209/be_018tg_6_233.jpg,209,19,10,673,123.5157894736842,aspect_ratio(z=+5.6)
209/be_018tg_6_266.jpg,209,18,11,692,127.45959595959596,aspect_ratio(z=+4.3)
209/be_018tg_6_307.jpg,209,18,10,667,123.30555555555556,aspect_ratio(z=+5.1)
209/be_018tg_6_310.jpg,209,18,10,661,123.15,aspect_ratio(z=+5.1)
209/be_018tg_6_332.jpg,209,17,11,635,126.7433155080214,aspect_ratio(z=+3.8)
209/be_018tg_6_333.jpg,209,17,11,640,130.89304812834226,aspect_ratio(z=+3.8)
209/be_018tg_6_368.jpg,209,19,11,682,136.5933014354067,aspect_ratio(z=+4.7)
209/be_018tg_6_371.jpg,209,18,10,671,121.82222222222222,aspect_ratio(z=+5.1)
209/be_018tg_6_401.jpg,209,19,11,685,129.2775119617225,aspect_ratio(z=+4.7)
209/be_018tg_6_404.jpg,209,19,10,680,127.48947368421052,aspect_ratio(z=+5.6)
209/be_018tg_6_7.jpg,209,19,10,669,126.08947368421052,aspect_ratio(z=+5.6)
209/be_018tg_6_71.jpg,209,17,11,633,130.92513368983958,aspect_ratio(z=+3.8)
209/be_018tg_6_74.jpg,209,15,10,596,129.1,aspect_ratio(z=+3.6)
209/be_018tg_6_75.jpg,209,15,10,619,124.04666666666668,aspect_ratio(z=+3.6)
209/be_018tg_7_1.jpg,209,19,10,680,130.06842105263158,aspect_ratio(z=+5.6)
209/be_018tg_7_127.jpg,209,19,10,672,123.47368421052632,aspect_ratio(z=+5.6)
209/be_018tg_7_131.jpg,209,18,10,675,120.50555555555556,aspect_ratio(z=+5.1)
209/be_018tg_7_132.jpg,209,18,10,672,124.77777777777776,aspect_ratio(z=+5.1)
209/be_018tg_7_179.jpg,209,18,11,675,131.25757575757575,aspect_ratio(z=+4.3)
209/be_018tg_7_194.jpg,209,18,11,680,130.08080808080808,aspect_ratio(z=+4.3)
209/be_018tg_7_221.jpg,209,18,10,668,123.27222222222224,aspect_ratio(z=+5.1)
209/be_018tg_7_227.jpg,209,18,11,683,133.84343434343435,aspect_ratio(z=+4.3)
209/be_018tg_7_230.jpg,209,18,10,677,120.45555555555556,aspect_ratio(z=+5.1)
209/be_018tg_7_24.jpg,209,18,11,681,136.41414141414143,aspect_ratio(z=+4.3)
209/be_018tg_7_244.jpg,209,18,11,678,132.6818181818182,aspect_ratio(z=+4.3)
209/be_018tg_7_251.jpg,209,18,10,668,124.79444444444444,aspect_ratio(z=+5.1)
209/be_018tg_7_252.jpg,209,18,10,676,124.66666666666669,aspect_ratio(z=+5.1)
209/be_018tg_7_274.jpg,209,19,10,672,124.84736842105264,aspect_ratio(z=+5.6)
209/be_018tg_7_275.jpg,209,19,11,696,135.35406698564594,aspect_ratio(z=+4.7)
209/be_018tg_7_28.jpg,209,16,10,599,124.34375,aspect_ratio(z=+4.1)
209/be_018tg_7_298.jpg,209,18,11,692,123.73232323232324,aspect_ratio(z=+4.3)
209/be_018tg_7_323.jpg,209,19,10,679,123.46315789473684,aspect_ratio(z=+5.6)
209/be_018tg_7_42.jpg,209,19,10,676,127.45263157894736,aspect_ratio(z=+5.6)
209/be_018tg_7_6.jpg,209,18,10,674,121.89444444444445,aspect_ratio(z=+5.1)
209/be_018tg_7_76.jpg,209,18,10,662,123.29444444444444,aspect_ratio(z=+5.1)
209/be_018tg_7_86.jpg,209,19,11,688,135.3732057416268,aspect_ratio(z=+4.7)
209/be_018tg_7_99.jpg,209,19,10,674,127.5578947368421,aspect_ratio(z=+5.6)
209/be_018tg_8_11.jpg,209,23,12,747,148.6086956521739,aspect_ratio(z=+5.7)
209/be_018tg_9_106.jpg,209,2,2,390,64.0,mean_intensity(z=-3.8)
209/be_018tg_9_112.jpg,209,19,10,682,123.50526315789472,aspect_ratio(z=+5.6)
209/be_018tg_9_118.jpg,209,18,11,675,135.15656565656565,aspect_ratio(z=+4.3)
209/be_018tg_9_121.jpg,209,17,10,629,125.99411764705884,aspect_ratio(z=+4.6)
209/be_018tg_9_124.jpg,209,16,10,600,114.825,aspect_ratio(z=+4.1)
209/be_018tg_9_129.jpg,209,18,11,683,121.22727272727272,aspect_ratio(z=+4.3)
209/be_018tg_9_140.jpg,209,18,11,684,124.93939393939394,aspect_ratio(z=+4.3)
209/be_018tg_9_141.jpg,209,18,10,673,121.88888888888889,aspect_ratio(z=+5.1)
209/be_018tg_9_176.jpg,209,18,11,674,132.53535353535352,aspect_ratio(z=+4.3)
209/be_018tg_9_182.jpg,209,18,11,678,123.79292929292929,aspect_ratio(z=+4.3)
209/be_018tg_9_196.jpg,209,18,11,684,128.73737373737373,aspect_ratio(z=+4.3)
209/be_018tg_9_208.jpg,209,17,11,655,130.8716577540107,aspect_ratio(z=+3.8)
209/be_018tg_9_273.jpg,209,19,11,695,129.4066985645933,aspect_ratio(z=+4.7)
209/be_018tg_9_280.jpg,209,19,10,668,122.22105263157894,aspect_ratio(z=+5.6)
209/be_018tg_9_281.jpg,209,19,11,689,128.07655502392345,aspect_ratio(z=+4.7)
209/be_018tg_9_303.jpg,209,19,11,699,129.39234449760767,aspect_ratio(z=+4.7)
209/be_018tg_9_41.jpg,209,18,11,693,127.4040404040404,aspect_ratio(z=+4.3)
209/be_018tg_9_61.jpg,209,18,11,686,124.94949494949496,aspect_ratio(z=+4.3)
209/be_018tg_9_62.jpg,209,18,10,662,121.98333333333332,aspect_ratio(z=+5.1)
209/be_018tg_9_83.jpg,209,19,11,694,134.1818181818182,aspect_ratio(z=+4.7)
209/be_018tg_9_86.jpg,209,18,10,668,120.46111111111112,aspect_ratio(z=+5.1)
209/be_019sg_2_53.jpg,209,10,5,468,97.14,aspect_ratio(z=+6.1)
209/be_019sg_2_82.jpg,209,9,5,426,79.4888888888889,aspect_ratio(z=+5.1)
209/be_019sg_2_83.jpg,209,9,5,426,85.22222222222223,aspect_ratio(z=+5.1)
209/be_019sg_3_111.jpg,209,13,8,489,134.875,aspect_ratio(z=+4.2)
209/be_019sg_3_157.jpg,209,13,7,483,131.64835164835165,aspect_ratio(z=+5.4)
209/be_019sg_3_19.jpg,209,12,7,478,109.47619047619048,aspect_ratio(z=+4.7)
